color_name,hex_code,dark_hex_code,light_hex_code
orange,#fa901c,#371d01,#fee9d2
red,#e04541,#420d0b,#f9d9d8
blue,#38a0e3,#072031,#d7ebf9
green,#08bb03,#022301,#c0febe
purple,#7926b5,#190826,#e6d1f5
navy,#073995,#010b1d,#bbd2fc
teal,#378483,#0b1919,#d0ebeb
brown,#8c4a1a,#1e1006,#f5dac7
pink,#dc7a9c,#340e1b,#f8e3ea
yellow,#ccc50f,#2b2903,#fbf9cb
